DNI;MATRICULA;FECHA_VENTA;NUMERO;IMPUESTO
7771579779;235;01/01/2015;100;0,1
50534475787;237;01/01/2015;101;0,12
8502682733;236;01/01/2015;102;0,12
5840119709;235;01/01/2015;103;0,12
1471156710;235;01/01/2015;104;0,12
94387575700;236;01/01/2015;105;0,1
3623344710;237;01/01/2015;106;0,1
5576228758;236;01/01/2015;107;0,1
19290992743;237;01/01/2015;108;0,12
94387575700;236;01/01/2015;109;0,12
5840119709;235;01/01/2015;110;0,12
492472718;237;01/01/2015;111;0,1
5840119709;236;01/01/2015;112;0,12
50534475787;235;01/01/2015;113;0,1
94387575700;235;01/01/2015;114;0,1
94387575700;236;01/01/2015;115;0,12
50534475787;235;01/01/2015;116;0,1
8719655770;236;01/01/2015;117;0,12
2600586709;235;01/01/2015;118;0,12
3623344710;236;01/01/2015;119;0,1
3623344710;235;01/01/2015;120;0,1
3623344710;235;01/01/2015;121;0,12
5648641702;237;01/01/2015;122;0,1
50534475787;237;01/01/2015;123;0,12
94387575700;235;01/01/2015;124;0,12
5840119709;237;01/01/2015;125;0,12
7771579779;237;01/01/2015;126;0,12
8502682733;236;01/01/2015;127;0,12
5648641702;237;01/01/2015;128;0,12
5840119709;237;01/01/2015;129;0,12
5576228758;236;01/01/2015;130;0,12
5840119709;236;01/01/2015;131;0,12
5576228758;236;01/01/2015;132;0,1
5576228758;235;01/01/2015;133;0,12
1471156710;235;01/01/2015;134;0,12
5648641702;235;01/01/2015;135;0,12
50534475787;236;01/01/2015;136;0,1
19290992743;237;01/01/2015;137;0,12
5648641702;235;01/01/2015;138;0,1
50534475787;236;01/01/2015;139;0,1
2600586709;237;01/01/2015;140;0,12
8502682733;237;01/01/2015;141;0,1
3623344710;236;01/01/2015;142;0,1
8719655770;236;01/01/2015;143;0,12
50534475787;236;01/01/2015;144;0,12
19290992743;235;01/01/2015;145;0,1
5648641702;236;01/01/2015;146;0,12
492472718;236;01/01/2015;147;0,12
492472718;236;01/01/2015;148;0,1
94387575700;235;01/01/2015;149;0,12
9283760794;236;01/01/2015;150;0,12
8719655770;235;01/01/2015;151;0,1
19290992743;237;01/01/2015;152;0,1
5576228758;237;01/01/2015;153;0,12
50534475787;237;01/01/2015;154;0,1
8502682733;237;01/01/2015;155;0,1
2600586709;237;01/01/2015;156;0,1
94387575700;235;01/01/2015;157;0,1
5840119709;236;01/01/2015;158;0,1
7771579779;237;01/01/2015;159;0,12
2600586709;236;01/01/2015;160;0,1
5576228758;235;01/01/2015;161;0,1
5840119709;235;01/01/2015;162;0,12
7771579779;235;01/01/2015;163;0,1
8502682733;235;01/01/2015;164;0,1
1471156710;235;01/01/2015;165;0,1
8502682733;237;01/01/2015;166;0,1
5576228758;235;01/01/2015;167;0,1
5576228758;235;01/01/2015;168;0,1
5840119709;237;01/01/2015;169;0,12
5840119709;237;01/01/2015;170;0,12
